127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 15:43:17, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035161
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.103613
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003967
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.004391
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002957
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003621
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001860
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.009026
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006071
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001720
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.006282
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.005644
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001406
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007303
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001640
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004417
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.004604
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.006750
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.004137
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.007299
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001941
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001233
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.006334
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.003637
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.001667
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.004045
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.004352
127.0.0.1, 2013-05-25 15:44:28, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000843
127.0.0.1, 2013-05-25 15:44:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015136
127.0.0.1, 2013-05-25 15:44:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.104277
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.003205
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.003460
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.001882
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.006722
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002310
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005297
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.009475
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004697
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002944
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.003535
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.009387
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002749
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.005446
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003051
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.008348
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.004054
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.004927
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.007774
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.006763
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.004147
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.005306
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.009330
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.004504
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.005165
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002563
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.007636
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.003003
127.0.0.1, 2013-05-25 15:44:33, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001760
127.0.0.1, 2013-05-25 15:44:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020010
127.0.0.1, 2013-05-25 15:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2013-05-25 15:45:16, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.041048
127.0.0.1, 2013-05-25 15:45:27, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.099167
127.0.0.1, 2013-05-25 15:45:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019940
127.0.0.1, 2013-05-25 15:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2013-05-25 15:46:01, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.035066
127.0.0.1, 2013-05-25 15:46:03, GET, /Music/default/index, HTTP/1.1, 200, 0.041710
127.0.0.1, 2013-05-25 15:46:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001013
127.0.0.1, 2013-05-25 15:46:05, GET, /Music/default/index, HTTP/1.1, 200, 0.041119
127.0.0.1, 2013-05-25 15:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2013-05-25 15:46:05, GET, /Music/default/index, HTTP/1.1, 200, 0.043928
127.0.0.1, 2013-05-25 15:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000989
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.045018
127.0.0.1, 2013-05-25 15:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001273
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.049695
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.048468
127.0.0.1, 2013-05-25 15:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.052275
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.055301
127.0.0.1, 2013-05-25 15:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001239
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.063948
127.0.0.1, 2013-05-25 15:46:06, GET, /Music/default/index, HTTP/1.1, 200, 0.048078
127.0.0.1, 2013-05-25 15:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001200
127.0.0.1, 2013-05-25 15:46:07, GET, /Music/default/index, HTTP/1.1, 200, 0.056329
127.0.0.1, 2013-05-25 15:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2013-05-25 15:46:07, GET, /Music/default/index, HTTP/1.1, 200, 0.050263
127.0.0.1, 2013-05-25 15:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001108
127.0.0.1, 2013-05-25 15:46:07, GET, /Music/default/index, HTTP/1.1, 200, 0.054336
127.0.0.1, 2013-05-25 15:46:07, GET, /Music/default/index, HTTP/1.1, 200, 0.056848
127.0.0.1, 2013-05-25 15:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000943
127.0.0.1, 2013-05-25 15:46:07, GET, /Music/default/index, HTTP/1.1, 200, 0.045140
127.0.0.1, 2013-05-25 15:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.047806
127.0.0.1, 2013-05-25 15:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002373
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.072390
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.107253
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.064219
127.0.0.1, 2013-05-25 15:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.065502
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.055144
127.0.0.1, 2013-05-25 15:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.201764
127.0.0.1, 2013-05-25 15:46:08, GET, /Music/default/index, HTTP/1.1, 200, 0.130965
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.064490
127.0.0.1, 2013-05-25 15:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000686
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.053336
127.0.0.1, 2013-05-25 15:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001127
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.070645
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.089228
127.0.0.1, 2013-05-25 15:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000777
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.053827
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.056700
127.0.0.1, 2013-05-25 15:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000901
127.0.0.1, 2013-05-25 15:46:09, GET, /Music/default/index, HTTP/1.1, 200, 0.067222
127.0.0.1, 2013-05-25 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2013-05-25 15:46:10, GET, /Music/default/index, HTTP/1.1, 200, 0.052691
127.0.0.1, 2013-05-25 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001146
127.0.0.1, 2013-05-25 15:46:10, GET, /Music/default/index, HTTP/1.1, 200, 0.052100
127.0.0.1, 2013-05-25 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000979
127.0.0.1, 2013-05-25 15:46:10, GET, /Music/default/index, HTTP/1.1, 200, 0.042485
127.0.0.1, 2013-05-25 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000752
127.0.0.1, 2013-05-25 15:46:10, GET, /Music/default/index, HTTP/1.1, 200, 0.063847
127.0.0.1, 2013-05-25 15:46:10, GET, /Music/default/index, HTTP/1.1, 200, 0.059423
127.0.0.1, 2013-05-25 15:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2013-05-25 15:46:11, GET, /Music/default/index, HTTP/1.1, 200, 0.064818
127.0.0.1, 2013-05-25 15:46:11, GET, /Music/default/index, HTTP/1.1, 200, 0.056204
127.0.0.1, 2013-05-25 15:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001053
127.0.0.1, 2013-05-25 15:46:11, GET, /Music/default/index, HTTP/1.1, 200, 0.064913
127.0.0.1, 2013-05-25 15:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000827
127.0.0.1, 2013-05-25 15:46:11, GET, /Music/default/index, HTTP/1.1, 200, 0.055705
127.0.0.1, 2013-05-25 15:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000973
127.0.0.1, 2013-05-25 15:46:11, GET, /Music/default/index, HTTP/1.1, 200, 0.058413
127.0.0.1, 2013-05-25 15:46:11, GET, /Music/default/index, HTTP/1.1, 200, 0.055079
127.0.0.1, 2013-05-25 15:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001109
127.0.0.1, 2013-05-25 15:46:12, GET, /Music/default/index, HTTP/1.1, 200, 0.054228
127.0.0.1, 2013-05-25 15:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000926
127.0.0.1, 2013-05-25 15:46:12, GET, /Music/default/index, HTTP/1.1, 200, 0.053137
127.0.0.1, 2013-05-25 15:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000890
127.0.0.1, 2013-05-25 15:46:12, GET, /Music/default/index, HTTP/1.1, 200, 0.056821
127.0.0.1, 2013-05-25 15:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000736
127.0.0.1, 2013-05-25 15:46:12, GET, /Music/default/index, HTTP/1.1, 200, 0.063267
127.0.0.1, 2013-05-25 15:46:12, GET, /Music/default/index, HTTP/1.1, 200, 0.063310
127.0.0.1, 2013-05-25 15:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000983
127.0.0.1, 2013-05-25 15:46:12, GET, /Music/default/index, HTTP/1.1, 200, 0.054871
127.0.0.1, 2013-05-25 15:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001165
127.0.0.1, 2013-05-25 15:46:13, GET, /Music/default/index, HTTP/1.1, 200, 0.057827
127.0.0.1, 2013-05-25 15:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000772
127.0.0.1, 2013-05-25 15:46:13, GET, /Music/default/index, HTTP/1.1, 200, 0.069469
127.0.0.1, 2013-05-25 15:46:13, GET, /Music/default/index, HTTP/1.1, 200, 0.076983
127.0.0.1, 2013-05-25 15:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001095
127.0.0.1, 2013-05-25 15:46:13, GET, /Music/default/index, HTTP/1.1, 200, 0.053429
127.0.0.1, 2013-05-25 15:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001158
127.0.0.1, 2013-05-25 15:46:13, GET, /Music/default/index, HTTP/1.1, 200, 0.046026
127.0.0.1, 2013-05-25 15:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000927
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.046424
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.085868
127.0.0.1, 2013-05-25 15:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000952
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.056685
127.0.0.1, 2013-05-25 15:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001160
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.060770
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.042222
127.0.0.1, 2013-05-25 15:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.055907
127.0.0.1, 2013-05-25 15:46:14, GET, /Music/default/index, HTTP/1.1, 200, 0.073321
127.0.0.1, 2013-05-25 15:46:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000982
127.0.0.1, 2013-05-25 15:46:15, GET, /Music/default/index, HTTP/1.1, 200, 0.064106
127.0.0.1, 2013-05-25 15:46:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001143
127.0.0.1, 2013-05-25 15:46:15, GET, /Music/default/index, HTTP/1.1, 200, 0.053678
127.0.0.1, 2013-05-25 15:46:15, GET, /Music/default/index, HTTP/1.1, 200, 0.063700
127.0.0.1, 2013-05-25 15:46:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000750
127.0.0.1, 2013-05-25 15:46:15, GET, /Music/default/index, HTTP/1.1, 200, 0.063374
127.0.0.1, 2013-05-25 15:46:15, GET, /Music/default/index, HTTP/1.1, 200, 0.057975
127.0.0.1, 2013-05-25 15:46:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000759
127.0.0.1, 2013-05-25 15:46:15, GET, /Music/default/index, HTTP/1.1, 200, 0.050692
127.0.0.1, 2013-05-25 15:46:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000934
127.0.0.1, 2013-05-25 15:46:16, GET, /Music/default/index, HTTP/1.1, 200, 0.049985
127.0.0.1, 2013-05-25 15:46:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2013-05-25 15:46:17, GET, /Music/default/index, HTTP/1.1, 200, 0.041717
127.0.0.1, 2013-05-25 15:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2013-05-25 15:46:18, GET, /Music/default/index, HTTP/1.1, 200, 0.042338
127.0.0.1, 2013-05-25 15:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2013-05-25 15:46:19, GET, /Music/default/index, HTTP/1.1, 200, 0.041924
127.0.0.1, 2013-05-25 15:46:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000978
127.0.0.1, 2013-05-25 15:46:21, GET, /Music/default/index, HTTP/1.1, 200, 0.086323
127.0.0.1, 2013-05-25 15:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001013
127.0.0.1, 2013-05-25 15:46:53, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.107436
127.0.0.1, 2013-05-25 15:46:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015996
127.0.0.1, 2013-05-25 15:46:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2013-05-25 15:47:57, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.102629
127.0.0.1, 2013-05-25 15:47:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018282
127.0.0.1, 2013-05-25 15:47:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001019
127.0.0.1, 2013-05-25 15:48:03, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034043
127.0.0.1, 2013-05-25 15:48:05, GET, /Music/default/index, HTTP/1.1, 200, 0.089613
127.0.0.1, 2013-05-25 15:48:05, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001250
127.0.0.1, 2013-05-25 15:48:05, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-05-25 15:48:24, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.340449
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004879
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.003534
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.006646
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003285
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002213
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002366
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005228
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.011950
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006337
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002868
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006098
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.004882
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.003388
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.004813
127.0.0.1, 2013-05-25 15:48:25, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.003033
127.0.0.1, 2013-05-25 15:48:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2013-05-25 15:48:37, POST, /admin/default/create_file, HTTP/1.1, 303, 0.037853
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.103261
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.003284
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.006437
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.006694
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.003632
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.004075
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.008832
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.005115
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.003235
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.004062
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.004917
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.006656
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.004583
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.004441
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.009074
127.0.0.1, 2013-05-25 15:48:37, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.003503
127.0.0.1, 2013-05-25 15:48:38, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.003162
127.0.0.1, 2013-05-25 15:48:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021425
127.0.0.1, 2013-05-25 15:48:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2013-05-25 15:50:09, POST, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.032996
127.0.0.1, 2013-05-25 15:50:13, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.336417
127.0.0.1, 2013-05-25 15:50:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-05-25 15:50:23, POST, /admin/default/create_file, HTTP/1.1, 303, 0.033886
127.0.0.1, 2013-05-25 15:50:23, GET, /admin/default/edit/Music/views/second.html, HTTP/1.1, 200, 0.103404
127.0.0.1, 2013-05-25 15:50:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019778
127.0.0.1, 2013-05-25 15:50:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2013-05-25 15:51:21, POST, /admin/default/edit/Music/views/second.html, HTTP/1.1, 200, 0.033060
127.0.0.1, 2013-05-25 15:51:26, GET, /admin/default/edit/Music/views/second.html, HTTP/1.1, 200, 0.129461
127.0.0.1, 2013-05-25 15:51:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014873
127.0.0.1, 2013-05-25 15:51:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2013-05-25 15:51:31, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.433593
127.0.0.1, 2013-05-25 15:51:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2013-05-25 15:51:36, GET, /admin/default/delete/Music/views/second.html, HTTP/1.1, 200, 0.054238
127.0.0.1, 2013-05-25 15:51:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
